date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2021-08-08 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-09 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-10 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-11 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-12 00:00:00 +0200;521.459;63.854;0.041;0.482;0.047;0.166;1628.134
2021-08-13 00:00:00 +0200;532.194;63.854;0.041;0.482;0.047;0.166;1628.134
2021-08-14 00:00:00 +0200;540.972;63.854;0.041;0.482;0.047;0.166;1628.134
2021-08-15 00:00:00 +0200;563.651;69.482;0.041;0.482;0.047;0.166;1628.134
2021-08-16 00:00:00 +0200;570.887;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-17 00:00:00 +0200;577.489;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-18 00:00:00 +0200;577.489;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-19 00:00:00 +0200;582.833;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-20 00:00:00 +0200;583.818;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-21 00:00:00 +0200;583.818;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-22 00:00:00 +0200;591.401;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-23 00:00:00 +0200;608.653;69.496;0.041;0.482;0.047;0.166;1628.134
2021-08-24 00:00:00 +0200;631.555;69.502;0.041;0.482;0.047;0.166;1628.134
2021-08-25 00:00:00 +0200;641.99;69.502;0.041;0.482;0.047;0.166;1628.134
2021-08-26 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-27 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-28 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-29 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-30 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-31 00:00:00 +0200;669.79;71.326;0.041;0.482;0.047;0.166;1628.134
2021-09-01 00:00:00 +0200;693.284;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-02 00:00:00 +0200;693.284;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-03 00:00:00 +0200;693.284;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-04 00:00:00 +0200;700.913;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-05 00:00:00 +0200;720.019;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-06 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-07 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-08 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-09 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-10 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-11 00:00:00 +0200;739.648;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-12 00:00:00 +0200;762.338;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-13 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-14 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-15 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-16 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-17 00:00:00 +0200;792.827;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-18 00:00:00 +0200;811.396;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-19 00:00:00 +0200;818.922;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-20 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-21 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-22 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-23 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-24 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-25 00:00:00 +0200;846.892;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-26 00:00:00 +0200;849.44;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-27 00:00:00 +0200;849.44;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-28 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-29 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-30 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-01 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-02 00:00:00 +0200;849.853;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-03 00:00:00 +0200;857.467;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-04 00:00:00 +0200;865.241;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-05 00:00:00 +0200;867.556;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-06 00:00:00 +0200;867.556;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-07 00:00:00 +0200;867.556;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-08 00:00:00 +0200;867.581;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-09 00:00:00 +0200;870.677;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-10 00:00:00 +0200;884.319;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-11 00:00:00 +0200;898.171;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-12 00:00:00 +0200;917.482;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-13 00:00:00 +0200;917.482;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-14 00:00:00 +0200;918.166;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-15 00:00:00 +0200;918.166;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-16 00:00:00 +0200;918.898;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-17 00:00:00 +0200;922.974;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-18 00:00:00 +0200;927.73;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-19 00:00:00 +0200;937.63;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-20 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-21 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-22 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-23 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-24 00:00:00 +0200;943.021;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-25 00:00:00 +0200;963.465;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-26 00:00:00 +0200;979.969;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-27 00:00:00 +0200;979.969;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-28 00:00:00 +0200;979.969;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-29 00:00:00 +0200;987.518;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-30 00:00:00 +0200;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-10-31 00:00:00 +0200;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-01 00:00:00 +0100;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-02 00:00:00 +0100;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-03 00:00:00 +0100;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-04 00:00:00 +0100;1007.475;85.119;0.041;0.482;0.047;0.166;1628.134
2021-11-05 00:00:00 +0100;1032.515;88.995;0.041;0.482;0.047;0.166;1628.134
2021-11-06 00:00:00 +0100;1040.082;88.995;0.041;0.482;0.047;0.166;1628.134
2021-11-07 00:00:00 +0100;1048.725;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-08 00:00:00 +0100;1055.907;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-09 00:00:00 +0100;1057.888;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-10 00:00:00 +0100;1057.888;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-11 00:00:00 +0100;1057.888;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-12 00:00:00 +0100;1062.109;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-13 00:00:00 +0100;1079.74;89.857;0.041;0.482;0.047;0.166;1628.134
2021-11-14 00:00:00 +0100;1097.811;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-15 00:00:00 +0100;1098.186;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-16 00:00:00 +0100;1098.186;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-17 00:00:00 +0100;1099.646;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-18 00:00:00 +0100;1099.646;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-19 00:00:00 +0100;1099.646;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-20 00:00:00 +0100;1099.646;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-21 00:00:00 +0100;1100.968;89.871;0.041;0.482;0.047;0.166;1628.134
2021-11-22 00:00:00 +0100;1100.968;89.871;0.041;0.482;0.047;0.166;1628.134
2021-11-23 00:00:00 +0100;1104.701;89.871;0.041;0.482;0.047;0.166;1628.134
2021-11-24 00:00:00 +0100;1109.667;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-25 00:00:00 +0100;1109.667;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-26 00:00:00 +0100;1109.667;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-27 00:00:00 +0100;1109.667;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-28 00:00:00 +0100;1117.212;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-29 00:00:00 +0100;1127.386;90.112;1.61;1.802;0.047;0.166;1628.134
2021-11-30 00:00:00 +0100;1127.386;90.112;1.61;1.802;0.047;0.166;1628.134
2021-12-01 00:00:00 +0100;1127.386;90.112;1.61;1.802;0.047;0.166;1628.134
2021-12-02 00:00:00 +0100;1127.386;90.112;1.61;1.802;0.047;0.166;1628.134
2021-12-03 00:00:00 +0100;1127.386;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-04 00:00:00 +0100;1127.386;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-05 00:00:00 +0100;1127.386;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-06 00:00:00 +0100;1134.94;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-07 00:00:00 +0100;1156.259;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-08 00:00:00 +0100;1156.259;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-09 00:00:00 +0100;1156.259;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-10 00:00:00 +0100;1156.259;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-11 00:00:00 +0100;1160.022;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-12 00:00:00 +0100;1160.022;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-13 00:00:00 +0100;1167.552;90.117;2.444;1.802;0.047;0.166;1628.134
2021-12-14 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.318;0.166;1628.134
2021-12-15 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.318;0.166;1628.134
2021-12-16 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-17 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-18 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-19 00:00:00 +0100;1190.53;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-20 00:00:00 +0100;1197.98;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-21 00:00:00 +0100;1199.181;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-22 00:00:00 +0100;1199.181;90.117;2.444;1.802;0.452;0.753;1628.134
2021-12-23 00:00:00 +0100;1199.181;90.117;2.444;1.802;0.452;0.753;1628.134
2021-12-24 00:00:00 +0100;1206.667;90.117;2.444;1.802;0.452;0.753;1628.134
2021-12-25 00:00:00 +0100;1229.367;90.427;2.444;1.802;0.452;0.753;1628.134
2021-12-26 00:00:00 +0100;1241.13;110.029;2.444;1.802;0.452;0.753;1628.134
2021-12-27 00:00:00 +0100;1241.641;110.102;2.444;1.802;0.452;0.753;1628.134
2021-12-28 00:00:00 +0100;1241.641;110.62;2.444;1.802;0.452;0.753;1628.134
2021-12-29 00:00:00 +0100;1249.282;114.443;2.444;1.802;0.452;0.753;1628.134
2021-12-30 00:00:00 +0100;1279.959;117.85;2.444;1.802;0.452;0.753;1628.134
2021-12-31 00:00:00 +0100;1287.664;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-01 00:00:00 +0100;1310.236;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-02 00:00:00 +0100;1310.236;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-03 00:00:00 +0100;1315.885;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-04 00:00:00 +0100;1315.885;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-05 00:00:00 +0100;1323.507;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-06 00:00:00 +0100;1345.958;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-07 00:00:00 +0100;1345.958;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-08 00:00:00 +0100;1345.958;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-09 00:00:00 +0100;1353.581;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-10 00:00:00 +0100;1375.914;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-11 00:00:00 +0100;1386.467;117.855;2.444;1.802;0.718;0.753;1628.134
2022-01-12 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-13 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-14 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-15 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-16 00:00:00 +0100;1386.467;117.855;10.036;1.802;2.911;0.753;1628.134
2022-01-17 00:00:00 +0100;1394.103;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-18 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-19 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-20 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-21 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-22 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-23 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-23 06:47:12 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
