date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2024-01-01 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-02 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-03 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-04 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-05 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-06 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-07 00:00:00 +0100;2997.787;164.049;43.736;2.256;3.793;1.188;1873.577
2024-01-08 00:00:00 +0100;2997.937;164.049;43.736;2.256;3.793;1.188;1873.577
2024-01-09 00:00:00 +0100;2997.937;164.049;43.736;2.256;3.793;1.188;1873.577
2024-01-10 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.549;1.188;1873.577
2024-01-11 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-12 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-13 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-14 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-15 00:00:00 +0100;3005.43;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-16 00:00:00 +0100;3010.782;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-17 00:00:00 +0100;3010.782;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-18 00:00:00 +0100;3010.782;164.049;43.971;2.256;4.949;1.188;1873.577
2024-01-19 00:00:00 +0100;3010.782;164.049;43.971;2.256;5.216;1.188;1873.577
2024-01-20 00:00:00 +0100;3010.782;164.049;43.971;2.256;5.442;1.188;1873.577
2024-01-21 00:00:00 +0100;3010.782;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-22 00:00:00 +0100;3018.213;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-23 00:00:00 +0100;3027.483;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-24 00:00:00 +0100;3037.77;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-25 00:00:00 +0100;3037.77;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-26 00:00:00 +0100;3037.77;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-27 00:00:00 +0100;3037.77;164.049;43.979;2.362;5.442;1.188;1873.577
2024-01-28 00:00:00 +0100;3045.333;164.049;43.979;2.362;5.442;1.188;1873.577
2024-01-29 00:00:00 +0100;3067.38;164.049;43.979;2.362;5.442;1.188;1873.577
2024-01-30 00:00:00 +0100;3067.38;164.049;44.017;2.416;5.442;1.188;1873.577
2024-03-01 11:19:32 +0100;3067.38;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-02 00:00:00 +0100;3067.38;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-03 00:00:00 +0100;3067.856;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-04 00:00:00 +0100;3068.084;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-05 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-06 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-07 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.69;1.188;1924.316
2024-03-08 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.918;1.188;1924.316
2024-03-09 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.918;1.188;1924.316
2024-03-10 00:00:00 +0100;3068.314;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-11 00:00:00 +0100;3075.872;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-12 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-13 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-14 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-15 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-16 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-17 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-18 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-19 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-20 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-21 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-22 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-23 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-24 00:00:00 +0100;3104.786;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-25 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-26 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-27 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-28 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-29 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-30 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-31 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-01 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-02 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-03 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-04 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-05 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-06 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-07 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-08 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-09 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-10 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-11 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-12 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-13 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-14 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-15 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-16 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-17 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-18 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-19 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-20 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-21 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-22 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-23 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-24 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-25 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-26 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-27 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-28 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-29 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-30 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-01 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-02 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-03 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-04 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-05 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-06 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-07 00:00:00 +0200;3119.148;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-08 00:00:00 +0200;3124.194;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-09 00:00:00 +0200;3124.194;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-10 00:00:00 +0200;3124.194;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-11 00:00:00 +0200;3124.194;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-12 00:00:00 +0200;3124.682;182.007;44.292;2.416;5.918;1.188;1924.316
2024-05-13 00:00:00 +0200;3140.801;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-14 00:00:00 +0200;3140.801;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-15 00:00:00 +0200;3140.801;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-16 00:00:00 +0200;3140.801;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-17 00:00:00 +0200;3140.961;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-18 00:00:00 +0200;3140.961;187.483;44.292;2.416;5.918;1.188;1924.316
2024-05-19 00:00:00 +0200;3148.376;198.064;44.292;2.416;5.918;1.188;1924.316
2024-05-20 00:00:00 +0200;3169.944;198.064;44.292;2.416;5.918;1.188;1924.316
2024-05-21 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-22 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-23 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-24 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-25 00:00:00 +0200;3192.78;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-26 00:00:00 +0200;3192.781;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-27 00:00:00 +0200;3193.215;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-28 00:00:00 +0200;3193.215;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-29 00:00:00 +0200;3193.215;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-30 00:00:00 +0200;3193.215;200.548;44.292;2.416;5.918;1.188;1924.316
2024-05-31 00:00:00 +0200;3193.215;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-01 00:00:00 +0200;3193.517;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-02 00:00:00 +0200;3193.517;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-03 00:00:00 +0200;3193.517;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-04 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-05 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-06 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-07 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-08 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-09 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-10 00:00:00 +0200;3194.466;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-11 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-12 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-13 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-14 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-15 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-16 00:00:00 +0200;3195.973;200.961;44.292;2.416;5.918;1.188;1924.316
2024-06-17 00:00:00 +0200;3223.382;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-18 00:00:00 +0200;3223.382;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-19 00:00:00 +0200;3223.636;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-20 00:00:00 +0200;3223.636;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-21 00:00:00 +0200;3223.863;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-22 00:00:00 +0200;3223.863;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-23 00:00:00 +0200;3223.863;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-24 00:00:00 +0200;3225.015;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-25 00:00:00 +0200;3225.015;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-26 00:00:00 +0200;3225.015;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-27 00:00:00 +0200;3225.152;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-28 00:00:00 +0200;3225.152;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-29 00:00:00 +0200;3225.376;209.674;44.292;2.416;5.918;1.188;1924.316
2024-06-30 00:00:00 +0200;3225.376;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-01 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-02 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-03 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-04 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-05 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-06 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-07 00:00:00 +0200;3226.569;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-08 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-09 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-10 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-11 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-12 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-13 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-14 00:00:00 +0200;3227.731;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-15 00:00:00 +0200;3235.248;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-16 00:00:00 +0200;3251.563;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-17 00:00:00 +0200;3251.563;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-18 00:00:00 +0200;3251.563;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-19 00:00:00 +0200;3252.176;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-20 00:00:00 +0200;3252.176;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-21 00:00:00 +0200;3252.176;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-22 00:00:00 +0200;3252.434;209.674;44.292;2.416;5.918;1.188;1924.316
2024-07-23 00:00:00 +0200;3254.054;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-24 00:00:00 +0200;3254.054;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-25 00:00:00 +0200;3254.054;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-26 00:00:00 +0200;3254.116;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-27 00:00:00 +0200;3254.116;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-28 00:00:00 +0200;3261.603;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-29 00:00:00 +0200;3262.476;209.755;44.292;2.416;5.918;1.188;1924.316
2024-07-30 00:00:00 +0200;3262.476;209.755;44.292;2.416;5.918;1.188;1924.316
2024-08-02 22:57:27 +0200;3262.476;209.755;44.292;2.416;5.918;1.188;1924.316
