date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2024-12-15 00:00:00 +0100;3428.27;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-16 00:00:00 +0100;3435.699;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-17 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-18 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-19 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-20 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-21 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-22 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-23 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-24 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-25 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-26 00:00:00 +0100;3456.614;212.124;46.407;2.416;5.918;1.188;1924.316
2024-12-27 00:00:00 +0100;3456.614;212.124;53.852;2.416;5.918;1.188;1924.316
2024-12-28 00:00:00 +0100;3456.614;212.124;76.607;2.416;9.922;1.303;1924.316
2024-12-29 00:00:00 +0100;3456.614;212.124;76.607;2.416;9.922;1.303;1924.316
2024-12-30 00:00:00 +0100;3456.614;212.124;76.607;2.416;9.922;1.303;1924.316
2024-12-31 00:00:00 +0100;3456.614;212.124;76.607;2.416;10.705;1.303;1924.316
2025-01-01 00:00:00 +0100;3456.614;212.124;76.607;2.419;21.9;1.303;1924.316
2025-01-02 00:00:00 +0100;3464.049;212.124;76.607;2.419;21.9;1.303;1924.316
2025-01-03 00:00:00 +0100;3470.658;212.124;76.607;2.419;21.9;1.303;1924.316
2025-01-04 00:00:00 +0100;3470.658;212.124;76.607;2.419;21.9;1.303;1924.316
2025-01-05 00:00:00 +0100;3470.658;212.124;76.607;2.419;21.9;1.303;1924.316
2025-01-06 00:00:00 +0100;3478.015;212.124;76.607;2.419;21.9;1.303;1924.316
2025-01-07 00:00:00 +0100;3481.224;212.124;76.607;2.419;21.9;1.303;1924.316
2025-01-08 00:00:00 +0100;3481.224;212.124;76.607;2.419;21.9;1.303;1924.316
2025-01-09 00:00:00 +0100;3481.224;212.124;76.829;2.419;21.9;1.303;1924.316
2025-01-10 00:00:00 +0100;3481.224;212.124;76.829;2.419;21.9;1.303;1924.316
2025-01-11 00:00:00 +0100;3481.224;212.124;76.829;2.419;21.9;1.303;1924.316
2025-01-12 00:00:00 +0100;3481.224;212.124;77.101;2.419;21.949;1.303;1924.316
2025-01-13 00:00:00 +0100;3481.631;212.124;77.101;2.419;21.949;1.303;1924.316
2025-01-14 00:00:00 +0100;3481.631;212.124;77.101;2.419;21.949;1.303;1924.316
2025-01-15 00:00:00 +0100;3481.631;212.124;77.101;2.419;21.949;1.303;1924.316
2025-01-16 00:00:01 +0100;3481.631;212.124;77.101;2.419;22.29;1.303;1924.316
2025-01-17 00:00:00 +0100;3481.631;212.124;77.101;2.419;22.29;1.303;1924.316
2025-01-18 00:00:00 +0100;3481.631;212.124;77.101;2.419;22.726;1.303;1924.316
2025-01-19 00:00:00 +0100;3481.631;212.124;77.101;2.419;22.726;1.303;1924.316
2025-01-20 00:00:00 +0100;3481.933;212.124;77.101;2.419;22.726;1.303;1924.316
2025-01-21 00:00:00 +0100;3481.933;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-22 00:00:00 +0100;3481.933;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-23 00:00:00 +0100;3481.933;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-24 00:00:00 +0100;3481.933;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-25 00:00:00 +0100;3481.933;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-26 00:00:00 +0100;3481.933;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-27 00:00:00 +0100;3483.036;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-28 00:00:00 +0100;3483.036;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-29 00:00:00 +0100;3483.036;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-30 00:00:00 +0100;3483.036;212.124;77.101;2.419;22.979;1.303;1924.316
2025-01-31 00:00:00 +0100;3483.036;212.124;77.101;2.419;22.979;1.303;1924.316
2025-02-01 00:00:00 +0100;3483.036;212.124;77.101;2.419;22.979;1.303;1924.316
2025-02-02 00:00:00 +0100;3483.036;212.124;77.101;2.419;22.979;1.303;1924.316
2025-02-03 00:00:00 +0100;3490.51;212.124;77.101;2.419;22.979;1.303;1924.316
2025-02-04 00:00:00 +0100;3509.702;212.124;77.101;2.419;22.979;1.303;1924.316
2025-02-05 00:00:00 +0100;3509.702;212.124;77.101;2.419;22.979;1.303;1924.316
2025-02-06 00:00:00 +0100;3509.702;212.124;77.169;2.419;22.979;1.303;1924.316
2025-02-07 00:00:00 +0100;3509.702;212.124;77.236;2.419;22.979;1.303;1924.316
2025-02-08 00:00:00 +0100;3509.702;212.124;77.236;2.419;22.979;1.303;1924.316
2025-02-09 00:00:00 +0100;3509.702;212.124;77.31;2.419;22.979;1.303;1924.316
2025-02-10 00:00:00 +0100;3509.786;212.124;77.31;2.419;22.979;1.303;1924.316
2025-02-11 00:00:00 +0100;3509.786;212.124;77.476;2.419;22.979;1.303;1924.316
2025-02-12 00:00:00 +0100;3509.786;212.124;77.476;2.419;22.979;1.303;1924.316
2025-02-13 00:00:00 +0100;3509.786;212.124;77.773;2.419;22.979;1.303;1924.316
2025-02-14 00:00:00 +0100;3509.786;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-15 00:00:00 +0100;3509.786;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-16 00:00:00 +0100;3510.107;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-17 00:00:00 +0100;3510.341;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-18 00:00:00 +0100;3510.341;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-19 00:00:00 +0100;3510.341;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-20 00:00:00 +0100;3510.341;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-21 00:00:00 +0100;3510.341;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-22 00:00:00 +0100;3510.341;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-23 00:00:00 +0100;3510.341;212.124;77.98;2.419;22.979;1.303;1924.316
2025-02-24 00:00:00 +0100;3517.896;212.226;77.98;2.419;22.979;1.303;1924.316
2025-02-25 00:00:00 +0100;3519.548;212.226;77.98;2.419;22.979;1.303;1924.316
2025-02-26 00:00:00 +0100;3519.65;212.226;77.98;2.419;22.979;1.303;1924.316
2025-02-27 00:00:00 +0100;3519.65;212.226;77.98;2.419;22.979;1.303;1924.316
2025-02-28 00:00:00 +0100;3519.918;212.226;77.98;2.419;22.979;1.303;1924.316
2025-03-01 00:00:00 +0100;3519.918;212.226;77.98;2.419;22.979;1.303;1924.316
2025-03-02 00:00:00 +0100;3520.4;212.226;77.98;2.419;22.979;1.303;1924.316
2025-03-03 00:00:00 +0100;3520.4;212.226;77.98;2.419;22.979;1.303;1924.316
2025-03-04 00:00:00 +0100;3520.4;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-05 00:00:00 +0100;3520.4;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-06 00:00:00 +0100;3520.653;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-07 00:00:00 +0100;3520.922;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-08 00:00:00 +0100;3520.922;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-09 00:00:00 +0100;3521.284;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-10 00:00:00 +0100;3521.526;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-11 00:00:00 +0100;3521.526;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-12 00:00:00 +0100;3521.526;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-13 00:00:00 +0100;3521.526;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-14 00:00:00 +0100;3521.526;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-15 00:00:00 +0100;3521.526;212.226;78.237;2.419;22.979;1.303;1924.316
2025-03-16 00:00:00 +0100;3521.526;212.226;78.237;2.419;22.979;1.303;1924.316
2025-04-30 23:17:35 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-01 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-02 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-03 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-04 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-05 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-06 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-07 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-08 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-09 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-10 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-11 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-12 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-13 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-14 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-15 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-16 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-17 00:00:00 +0200;3521.526;212.226;78.237;2.419;22.979;1.303;1950.794
2025-05-18 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-19 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-20 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-21 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-22 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-23 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-24 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-25 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-26 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-27 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-28 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-29 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-30 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-05-31 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-01 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-02 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-03 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-04 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-05 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-06 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-07 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-08 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-09 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-10 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-11 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-12 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-13 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-14 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-15 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-16 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-17 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-18 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-19 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-20 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-21 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-22 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-23 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-24 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-25 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-26 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-27 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-28 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-29 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-06-30 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-07-01 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-07-02 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-07-03 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-07-04 00:00:00 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
2025-07-04 22:13:44 +0200;3521.526;212.389;78.237;2.419;22.979;1.303;1950.794
