date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2021-10-06 00:00:00 +0200;867.556;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-07 00:00:00 +0200;867.556;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-08 00:00:00 +0200;867.581;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-09 00:00:00 +0200;870.677;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-10 00:00:00 +0200;884.319;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-11 00:00:00 +0200;898.171;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-12 00:00:00 +0200;917.482;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-13 00:00:00 +0200;917.482;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-14 00:00:00 +0200;918.166;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-15 00:00:00 +0200;918.166;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-16 00:00:00 +0200;918.898;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-17 00:00:00 +0200;922.974;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-18 00:00:00 +0200;927.73;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-19 00:00:00 +0200;937.63;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-20 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-21 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-22 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-23 00:00:00 +0200;938.597;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-24 00:00:00 +0200;943.021;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-25 00:00:00 +0200;963.465;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-26 00:00:00 +0200;979.969;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-27 00:00:00 +0200;979.969;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-28 00:00:00 +0200;979.969;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-29 00:00:00 +0200;987.518;79.058;0.041;0.482;0.047;0.166;1628.134
2021-10-30 00:00:00 +0200;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-10-31 00:00:00 +0200;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-01 00:00:00 +0100;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-02 00:00:00 +0100;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-03 00:00:00 +0100;999.874;85.109;0.041;0.482;0.047;0.166;1628.134
2021-11-04 00:00:00 +0100;1007.475;85.119;0.041;0.482;0.047;0.166;1628.134
2021-11-05 00:00:00 +0100;1032.515;88.995;0.041;0.482;0.047;0.166;1628.134
2021-11-06 00:00:00 +0100;1040.082;88.995;0.041;0.482;0.047;0.166;1628.134
2021-11-07 00:00:00 +0100;1048.725;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-08 00:00:00 +0100;1055.907;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-09 00:00:00 +0100;1057.888;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-10 00:00:00 +0100;1057.888;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-11 00:00:00 +0100;1057.888;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-12 00:00:00 +0100;1062.109;89.002;0.041;0.482;0.047;0.166;1628.134
2021-11-13 00:00:00 +0100;1079.74;89.857;0.041;0.482;0.047;0.166;1628.134
2021-11-14 00:00:00 +0100;1097.811;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-15 00:00:00 +0100;1098.186;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-16 00:00:00 +0100;1098.186;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-17 00:00:00 +0100;1099.646;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-18 00:00:00 +0100;1099.646;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-19 00:00:00 +0100;1099.646;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-20 00:00:00 +0100;1099.646;89.866;0.041;0.482;0.047;0.166;1628.134
2021-11-21 00:00:00 +0100;1100.968;89.871;0.041;0.482;0.047;0.166;1628.134
2021-11-22 00:00:00 +0100;1100.968;89.871;0.041;0.482;0.047;0.166;1628.134
2021-11-23 00:00:00 +0100;1104.701;89.871;0.041;0.482;0.047;0.166;1628.134
2021-11-24 00:00:00 +0100;1109.667;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-25 00:00:00 +0100;1109.667;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-26 00:00:00 +0100;1109.667;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-27 00:00:00 +0100;1109.667;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-28 00:00:00 +0100;1117.212;89.871;1.61;1.802;0.047;0.166;1628.134
2021-11-29 00:00:00 +0100;1127.386;90.112;1.61;1.802;0.047;0.166;1628.134
2021-11-30 00:00:00 +0100;1127.386;90.112;1.61;1.802;0.047;0.166;1628.134
2021-12-01 00:00:00 +0100;1127.386;90.112;1.61;1.802;0.047;0.166;1628.134
2021-12-02 00:00:00 +0100;1127.386;90.112;1.61;1.802;0.047;0.166;1628.134
2021-12-03 00:00:00 +0100;1127.386;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-04 00:00:00 +0100;1127.386;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-05 00:00:00 +0100;1127.386;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-06 00:00:00 +0100;1134.94;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-07 00:00:00 +0100;1156.259;90.112;2.168;1.802;0.047;0.166;1628.134
2021-12-08 00:00:00 +0100;1156.259;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-09 00:00:00 +0100;1156.259;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-10 00:00:00 +0100;1156.259;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-11 00:00:00 +0100;1160.022;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-12 00:00:00 +0100;1160.022;90.112;2.444;1.802;0.047;0.166;1628.134
2021-12-13 00:00:00 +0100;1167.552;90.117;2.444;1.802;0.047;0.166;1628.134
2021-12-14 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.318;0.166;1628.134
2021-12-15 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.318;0.166;1628.134
2021-12-16 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-17 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-18 00:00:00 +0100;1189.794;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-19 00:00:00 +0100;1190.53;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-20 00:00:00 +0100;1197.98;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-21 00:00:00 +0100;1199.181;90.117;2.444;1.802;0.452;0.166;1628.134
2021-12-22 00:00:00 +0100;1199.181;90.117;2.444;1.802;0.452;0.753;1628.134
2021-12-23 00:00:00 +0100;1199.181;90.117;2.444;1.802;0.452;0.753;1628.134
2021-12-24 00:00:00 +0100;1206.667;90.117;2.444;1.802;0.452;0.753;1628.134
2021-12-25 00:00:00 +0100;1229.367;90.427;2.444;1.802;0.452;0.753;1628.134
2021-12-26 00:00:00 +0100;1241.13;110.029;2.444;1.802;0.452;0.753;1628.134
2021-12-27 00:00:00 +0100;1241.641;110.102;2.444;1.802;0.452;0.753;1628.134
2021-12-28 00:00:00 +0100;1241.641;110.62;2.444;1.802;0.452;0.753;1628.134
2021-12-29 00:00:00 +0100;1249.282;114.443;2.444;1.802;0.452;0.753;1628.134
2021-12-30 00:00:00 +0100;1279.959;117.85;2.444;1.802;0.452;0.753;1628.134
2021-12-31 00:00:00 +0100;1287.664;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-01 00:00:00 +0100;1310.236;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-02 00:00:00 +0100;1310.236;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-03 00:00:00 +0100;1315.885;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-04 00:00:00 +0100;1315.885;117.85;2.444;1.802;0.452;0.753;1628.134
2022-01-05 00:00:00 +0100;1323.507;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-06 00:00:00 +0100;1345.958;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-07 00:00:00 +0100;1345.958;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-08 00:00:00 +0100;1345.958;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-09 00:00:00 +0100;1353.581;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-10 00:00:00 +0100;1375.914;117.855;2.444;1.802;0.452;0.753;1628.134
2022-01-11 00:00:00 +0100;1386.467;117.855;2.444;1.802;0.718;0.753;1628.134
2022-01-12 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-13 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-14 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-15 00:00:00 +0100;1386.467;117.855;2.444;1.802;2.911;0.753;1628.134
2022-01-16 00:00:00 +0100;1386.467;117.855;10.036;1.802;2.911;0.753;1628.134
2022-01-17 00:00:00 +0100;1394.103;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-18 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-19 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-20 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-21 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-22 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-23 00:00:00 +0100;1416.446;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-24 00:00:00 +0100;1423.835;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-25 00:00:00 +0100;1429.616;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-26 00:00:00 +0100;1429.616;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-27 00:00:00 +0100;1429.616;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-28 00:00:00 +0100;1429.616;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-29 00:00:00 +0100;1429.616;120.167;35.429;1.802;2.911;0.753;1628.134
2022-01-30 00:00:00 +0100;1429.616;120.167;36.405;1.802;2.911;0.753;1628.134
2022-01-31 00:00:00 +0100;1436.524;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-01 00:00:00 +0100;1436.921;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-02 00:00:00 +0100;1438.812;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-03 00:00:00 +0100;1438.812;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-04 00:00:00 +0100;1438.812;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-05 00:00:00 +0100;1438.941;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-06 00:00:00 +0100;1446.553;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-07 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-08 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-09 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-10 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-11 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-12 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-13 00:00:00 +0100;1479.143;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-14 00:00:00 +0100;1484.415;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-15 00:00:00 +0100;1484.415;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-16 00:00:00 +0100;1484.415;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-17 00:00:00 +0100;1484.415;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-18 00:00:00 +0100;1486.893;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-19 00:00:00 +0100;1486.893;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-20 00:00:00 +0100;1494.513;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-21 00:00:00 +0100;1500.075;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-22 00:00:00 +0100;1500.075;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-23 00:00:00 +0100;1502.493;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-24 00:00:00 +0100;1502.493;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-25 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-26 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-27 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-28 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-03-01 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-03-02 00:00:00 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-03 00:00:01 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-04 00:00:00 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-05 00:00:00 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-06 00:00:00 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-07 00:00:00 +0100;1503.528;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-08 00:00:00 +0100;1503.528;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-09 00:00:00 +0100;1503.528;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-10 00:00:00 +0100;1503.543;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-11 00:00:00 +0100;1504.3;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-12 00:00:00 +0100;1504.3;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-13 00:00:00 +0100;1504.3;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-14 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-15 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-16 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-17 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-18 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-19 00:00:00 +0100;1516.393;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-20 00:00:00 +0100;1516.393;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-21 00:00:00 +0100;1518.198;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-22 00:00:00 +0100;1518.198;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-23 00:00:00 +0100;1518.198;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-24 00:00:00 +0100;1518.198;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-25 00:00:00 +0100;1519.152;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-26 00:00:00 +0100;1519.152;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-27 00:00:00 +0100;1526.801;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-28 00:00:00 +0200;1542.406;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-29 00:00:00 +0200;1546.617;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-30 00:00:00 +0200;1546.617;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-31 00:00:00 +0200;1549.226;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-01 00:00:00 +0200;1549.226;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-01 15:07:06 +0200;1549.226;120.783;37.963;1.802;2.911;0.753;1628.134
