date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2021-04-16 00:00:09 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-17 00:00:10 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-18 00:00:11 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-19 00:00:12 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-20 00:00:13 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-21 00:00:14 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-22 00:00:15 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-23 00:00:16 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-24 00:00:16 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-25 00:00:17 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-26 00:00:18 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-27 00:00:19 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-28 00:00:20 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-29 00:00:21 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-04-30 00:00:22 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-01 00:29:21 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-02 00:29:22 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-03 00:29:23 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-04 00:29:23 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-05 00:29:24 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-06 00:29:25 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-07 00:29:26 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-08 00:29:27 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-09 00:29:28 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-10 00:29:29 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-11 00:29:29 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-12 00:29:30 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-13 00:29:31 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-14 00:29:32 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-15 00:29:32 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-16 00:29:33 +0200;0.123;0.34;0.041;0.482;0.047;0.166;1628.134
2021-05-17 00:29:34 +0200;0.148;0.55;0.041;0.482;0.047;0.166;1628.134
2021-05-18 00:29:35 +0200;0.148;0.55;0.041;0.482;0.047;0.166;1628.134
2021-05-19 00:29:36 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-20 00:29:36 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-21 00:29:37 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-22 00:29:38 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-23 00:29:39 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-24 00:29:40 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-25 00:29:41 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-26 00:29:41 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-27 00:29:42 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-28 00:29:43 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-29 00:29:44 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-30 00:29:45 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-05-31 00:29:45 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-01 00:29:46 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-02 00:29:47 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-03 00:29:48 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-04 00:29:49 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-05 00:29:49 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-06 00:29:50 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-07 00:29:51 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-08 00:06:13 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-09 00:06:13 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-10 00:06:14 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-11 00:06:15 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-12 00:16:51 +0200;0.148;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-13 00:16:52 +0200;6.469;0.588;0.041;0.482;0.047;0.166;1628.134
2021-06-14 00:16:52 +0200;17.659;0.737;0.041;0.482;0.047;0.166;1628.134
2021-06-15 00:21:42 +0200;18.444;0.737;0.041;0.482;0.047;0.166;1628.134
2021-06-16 00:21:43 +0200;18.444;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-17 00:00:00 +0200;21.077;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-18 00:00:00 +0200;21.077;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-19 00:00:00 +0200;24.636;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-20 00:00:00 +0200;42.691;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-21 00:00:00 +0200;67.385;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-22 00:00:00 +0200;78.693;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-23 00:00:00 +0200;89.031;0.826;0.041;0.482;0.047;0.166;1628.134
2021-06-24 00:00:00 +0200;95.031;0.852;0.041;0.482;0.047;0.166;1628.134
2021-06-25 00:00:00 +0200;115.249;0.852;0.041;0.482;0.047;0.166;1628.134
2021-06-26 00:00:00 +0200;118.712;0.852;0.041;0.482;0.047;0.166;1628.134
2021-06-27 00:00:00 +0200;124.84;0.856;0.041;0.482;0.047;0.166;1628.134
2021-06-28 02:00:00 +0200;143.654;16.993;0.041;0.482;0.047;0.166;1628.134
2021-06-29 00:00:00 +0200;143.654;16.993;0.041;0.482;0.047;0.166;1628.134
2021-06-30 00:00:00 +0200;143.654;16.993;0.041;0.482;0.047;0.166;1628.134
2021-07-01 00:00:00 +0200;147.235;16.993;0.041;0.482;0.047;0.166;1628.134
2021-07-02 00:00:00 +0200;156.26;16.993;0.041;0.482;0.047;0.166;1628.134
2021-07-03 00:00:00 +0200;159.875;17.105;0.041;0.482;0.047;0.166;1628.134
2021-07-04 00:00:00 +0200;171.288;17.11;0.041;0.482;0.047;0.166;1628.134
2021-07-05 00:00:00 +0200;177.498;17.11;0.041;0.482;0.047;0.166;1628.134
2021-07-06 00:00:00 +0200;199.992;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-07 00:00:00 +0200;205.531;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-08 00:00:00 +0200;226.203;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-09 00:00:00 +0200;237.943;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-10 00:00:00 +0200;237.943;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-11 00:00:00 +0200;237.943;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-12 00:00:00 +0200;239.467;17.609;0.041;0.482;0.047;0.166;1628.134
2021-07-13 00:00:00 +0200;269.867;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-14 00:00:00 +0200;273.198;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-15 00:00:00 +0200;275.178;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-16 00:00:00 +0200;283.096;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-17 00:00:00 +0200;295.678;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-18 00:00:00 +0200;303.258;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-19 00:00:00 +0200;325.381;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-20 00:00:00 +0200;336.964;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-21 00:00:00 +0200;342.504;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-22 00:00:00 +0200;351.211;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-23 00:00:00 +0200;351.211;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-24 00:00:00 +0200;352.537;34.081;0.041;0.482;0.047;0.166;1628.134
2021-07-25 00:00:00 +0200;382.998;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-26 00:00:00 +0200;402.831;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-27 00:00:00 +0200;411.916;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-28 00:00:00 +0200;411.916;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-29 00:00:00 +0200;411.916;34.083;0.041;0.482;0.047;0.166;1628.134
2021-07-30 00:00:00 +0200;425.462;37.741;0.041;0.482;0.047;0.166;1628.134
2021-07-31 00:00:00 +0200;425.733;37.741;0.041;0.482;0.047;0.166;1628.134
2021-08-01 00:00:00 +0200;428.323;37.741;0.041;0.482;0.047;0.166;1628.134
2021-08-02 00:00:00 +0200;458.939;47.865;0.041;0.482;0.047;0.166;1628.134
2021-08-03 00:00:00 +0200;469.343;47.865;0.041;0.482;0.047;0.166;1628.134
2021-08-04 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-05 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-06 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-07 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-08 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-09 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-10 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-11 00:00:00 +0200;492.37;50.752;0.041;0.482;0.047;0.166;1628.134
2021-08-12 00:00:00 +0200;521.459;63.854;0.041;0.482;0.047;0.166;1628.134
2021-08-13 00:00:00 +0200;532.194;63.854;0.041;0.482;0.047;0.166;1628.134
2021-08-14 00:00:00 +0200;540.972;63.854;0.041;0.482;0.047;0.166;1628.134
2021-08-15 00:00:00 +0200;563.651;69.482;0.041;0.482;0.047;0.166;1628.134
2021-08-16 00:00:00 +0200;570.887;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-17 00:00:00 +0200;577.489;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-18 00:00:00 +0200;577.489;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-19 00:00:00 +0200;582.833;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-20 00:00:00 +0200;583.818;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-21 00:00:00 +0200;583.818;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-22 00:00:00 +0200;591.401;69.49;0.041;0.482;0.047;0.166;1628.134
2021-08-23 00:00:00 +0200;608.653;69.496;0.041;0.482;0.047;0.166;1628.134
2021-08-24 00:00:00 +0200;631.555;69.502;0.041;0.482;0.047;0.166;1628.134
2021-08-25 00:00:00 +0200;641.99;69.502;0.041;0.482;0.047;0.166;1628.134
2021-08-26 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-27 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-28 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-29 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-30 00:00:00 +0200;663.203;71.326;0.041;0.482;0.047;0.166;1628.134
2021-08-31 00:00:00 +0200;669.79;71.326;0.041;0.482;0.047;0.166;1628.134
2021-09-01 00:00:00 +0200;693.284;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-02 00:00:00 +0200;693.284;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-03 00:00:00 +0200;693.284;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-04 00:00:00 +0200;700.913;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-05 00:00:00 +0200;720.019;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-06 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-07 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-08 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-09 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-10 00:00:00 +0200;732.018;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-11 00:00:00 +0200;739.648;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-12 00:00:00 +0200;762.338;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-13 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-14 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-15 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-16 00:00:00 +0200;785.21;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-17 00:00:00 +0200;792.827;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-18 00:00:00 +0200;811.396;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-19 00:00:00 +0200;818.922;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-20 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-21 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-22 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-23 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-24 00:00:00 +0200;839.259;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-25 00:00:00 +0200;846.892;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-26 00:00:00 +0200;849.44;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-27 00:00:00 +0200;849.44;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-28 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-29 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-09-30 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-01 00:00:00 +0200;849.598;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-02 00:00:00 +0200;849.853;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-03 00:00:00 +0200;857.467;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-04 00:00:00 +0200;865.241;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-05 00:00:00 +0200;867.556;78.955;0.041;0.482;0.047;0.166;1628.134
2021-10-05 19:13:40 +0200;867.556;78.955;0.041;0.482;0.047;0.166;1628.134
