date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2024-09-18 00:00:00 +0200;3384.838;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-19 00:00:00 +0200;3384.838;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-20 00:00:00 +0200;3384.838;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-21 00:00:00 +0200;3385.726;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-22 00:00:00 +0200;3393.193;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-23 00:00:00 +0200;3402.209;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-24 00:00:00 +0200;3402.209;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-25 00:00:00 +0200;3402.349;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-26 00:00:00 +0200;3402.349;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-27 00:00:00 +0200;3402.349;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-28 00:00:00 +0200;3402.689;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-29 00:00:00 +0200;3402.689;211.903;44.292;2.416;5.918;1.188;1924.316
2024-09-30 00:00:00 +0200;3403.331;211.903;44.292;2.416;5.918;1.188;1924.316
2024-10-01 00:00:00 +0200;3403.331;211.903;44.292;2.416;5.918;1.188;1924.316
2024-10-01 22:15:53 +0200;3403.331;211.903;44.292;2.416;5.918;1.188;1924.316
