date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2023-03-08 00:00:00 +0100;2284.409;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-09 00:00:00 +0100;2284.409;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-10 00:00:00 +0100;2284.409;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-11 00:00:00 +0100;2284.409;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-12 00:00:00 +0100;2287.589;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-13 00:00:00 +0100;2305.98;134.756;41.007;2.256;2.942;1.188;1856.046
2023-03-14 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-15 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-16 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-17 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-18 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-19 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-20 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-21 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-22 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-23 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-24 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-25 00:00:00 +0100;2309.635;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-26 00:00:00 +0100;2314.348;137.026;41.007;2.256;2.942;1.188;1856.046
2023-03-27 00:00:00 +0200;2333.764;138.292;41.007;2.256;2.942;1.188;1856.046
2023-03-28 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-03-29 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-03-30 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-03-31 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-01 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-02 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-03 00:00:00 +0200;2354.235;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-04 00:00:00 +0200;2364.703;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-05 00:00:00 +0200;2364.703;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-06 00:00:00 +0200;2364.703;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-07 00:00:00 +0200;2364.703;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-08 00:00:00 +0200;2364.703;138.292;41.007;2.256;2.942;1.188;1856.046
2023-04-09 00:00:00 +0200;2364.703;138.292;41.03;2.256;2.942;1.188;1856.046
2023-04-10 00:00:00 +0200;2372.194;138.292;41.03;2.256;2.942;1.188;1856.046
2023-04-11 00:00:00 +0200;2390.475;138.292;41.03;2.256;2.942;1.188;1856.046
2023-04-12 00:00:00 +0200;2390.475;138.292;41.03;2.256;2.942;1.188;1856.046
2023-04-13 00:00:00 +0200;2390.475;138.292;41.03;2.256;2.942;1.188;1856.046
2023-04-14 00:00:00 +0200;2390.475;138.292;41.278;2.256;2.942;1.188;1856.046
2023-04-15 00:00:00 +0200;2390.475;138.292;41.278;2.256;2.942;1.188;1856.046
2023-04-16 00:00:00 +0200;2390.475;138.292;41.278;2.256;2.942;1.188;1856.046
2023-04-17 00:00:00 +0200;2391.191;138.292;41.278;2.256;2.942;1.188;1856.046
2023-04-18 00:00:00 +0200;2391.191;138.292;41.278;2.256;2.942;1.188;1856.046
2023-04-19 00:00:00 +0200;2391.191;138.292;41.278;2.256;2.942;1.188;1856.046
2023-04-20 00:00:00 +0200;2391.225;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-21 00:00:00 +0200;2391.255;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-22 00:00:00 +0200;2391.255;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-23 00:00:00 +0200;2391.255;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-24 00:00:00 +0200;2391.255;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-25 00:00:00 +0200;2404.665;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-26 00:00:00 +0200;2404.665;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-27 00:00:00 +0200;2404.665;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-28 00:00:00 +0200;2404.665;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-29 00:00:00 +0200;2404.779;138.428;41.278;2.256;2.942;1.188;1856.046
2023-04-30 00:00:00 +0200;2404.779;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-01 00:00:00 +0200;2405.069;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-02 00:00:00 +0200;2424.415;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-03 00:00:00 +0200;2424.415;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-04 00:00:00 +0200;2424.415;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-05 00:00:00 +0200;2424.676;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-06 00:00:00 +0200;2424.676;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-07 00:00:00 +0200;2424.676;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-08 00:00:00 +0200;2424.91;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-09 00:00:00 +0200;2425.41;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-10 00:00:00 +0200;2436.402;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-11 00:00:00 +0200;2436.402;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-12 00:00:00 +0200;2436.402;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-13 00:00:00 +0200;2436.402;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-14 00:00:00 +0200;2436.696;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-15 00:00:00 +0200;2445.158;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-16 00:00:00 +0200;2465.691;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-17 00:00:00 +0200;2466.054;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-18 00:00:00 +0200;2466.054;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-19 00:00:00 +0200;2466.054;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-20 00:00:00 +0200;2466.054;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-21 00:00:00 +0200;2466.35;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-22 00:00:00 +0200;2481.047;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-23 00:00:00 +0200;2481.047;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-24 00:00:00 +0200;2481.047;138.428;41.278;2.256;2.942;1.188;1856.046
2023-05-25 00:00:00 +0200;2481.047;138.533;41.278;2.256;2.942;1.188;1856.046
2023-05-26 00:00:00 +0200;2488.615;138.533;41.278;2.256;2.942;1.188;1856.046
2023-05-27 00:00:00 +0200;2511.577;138.684;41.278;2.256;2.942;1.188;1856.046
2023-05-28 00:00:00 +0200;2513.267;141.433;41.278;2.256;2.942;1.188;1856.046
2023-05-29 00:00:00 +0200;2513.267;141.433;41.278;2.256;2.942;1.188;1856.046
2023-05-30 00:00:00 +0200;2534.144;143.526;41.278;2.256;2.942;1.188;1856.046
2023-05-31 00:00:00 +0200;2549.388;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-01 00:00:00 +0200;2549.592;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-02 00:00:00 +0200;2549.592;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-03 00:00:00 +0200;2549.592;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-04 00:00:00 +0200;2557.769;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-05 00:00:00 +0200;2557.769;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-06 00:00:00 +0200;2571.571;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-07 00:00:00 +0200;2571.571;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-08 00:00:00 +0200;2571.571;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-09 00:00:00 +0200;2571.571;143.773;41.607;2.256;2.942;1.188;1856.046
2023-06-10 00:00:00 +0200;2571.571;143.773;41.607;2.256;2.942;1.188;1856.046
2023-06-11 00:00:00 +0200;2571.571;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-13 23:00:00 +0200;2589.671;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-14 00:00:00 +0200;2589.671;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-15 00:00:00 +0200;2608.252;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-16 00:00:00 +0200;2608.252;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-17 00:00:00 +0200;2608.252;143.857;41.965;2.256;2.942;1.188;1856.046
2023-07-04 19:32:42 +0200;2608.252;143.857;41.965;2.256;2.942;1.188;1873.577
2023-07-08 20:30:00 +0200;2608.252;143.866;41.965;2.256;2.942;1.188;1873.577
2023-07-09 00:00:00 +0200;2608.252;143.866;41.965;2.256;2.942;1.188;1873.577
2023-07-10 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-11 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-12 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-13 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-14 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-15 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-16 00:00:00 +0200;2631.13;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-17 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-18 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-19 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-20 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-21 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-22 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-23 00:00:00 +0200;2644.947;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-24 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-25 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-26 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-27 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-28 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-29 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-30 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-31 00:00:00 +0200;2670.247;144.043;41.965;2.256;2.942;1.188;1873.577
2023-08-01 00:00:00 +0200;2685.354;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-02 00:00:00 +0200;2685.354;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-03 00:00:00 +0200;2685.354;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-04 00:00:00 +0200;2685.354;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-05 00:00:00 +0200;2694.587;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-06 00:00:00 +0200;2694.587;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-07 00:00:00 +0200;2694.587;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-08 00:00:00 +0200;2694.587;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-09 00:00:00 +0200;2694.69;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-10 00:00:00 +0200;2694.69;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-11 00:00:00 +0200;2695.301;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-12 00:00:00 +0200;2695.301;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-13 00:00:00 +0200;2695.301;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-14 00:00:00 +0200;2695.536;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-15 00:00:00 +0200;2695.536;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-16 00:00:00 +0200;2695.536;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-17 00:00:00 +0200;2696.432;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-18 00:00:00 +0200;2696.432;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-19 00:00:00 +0200;2703.447;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-20 00:00:00 +0200;2722.556;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-21 00:00:00 +0200;2723.47;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-22 00:00:00 +0200;2723.47;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-23 00:00:00 +0200;2723.47;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-24 00:00:00 +0200;2723.678;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-25 00:00:00 +0200;2723.678;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-26 00:00:00 +0200;2723.678;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-27 00:00:00 +0200;2723.678;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-28 00:00:00 +0200;2724.521;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-29 00:00:00 +0200;2724.521;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-30 00:00:00 +0200;2724.521;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-31 00:00:00 +0200;2724.521;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-01 00:00:00 +0200;2724.778;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-02 00:00:00 +0200;2724.778;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-03 00:00:00 +0200;2725.696;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-04 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-05 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-06 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-07 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-08 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-09 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-10 00:00:00 +0200;2744.934;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-11 00:00:00 +0200;2767.917;145.165;41.965;2.256;2.942;1.188;1873.577
2023-09-12 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-13 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-14 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-15 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-16 00:00:00 +0200;2770.752;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-17 00:00:00 +0200;2770.752;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-18 00:00:00 +0200;2770.752;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-19 00:00:00 +0200;2771.824;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-20 00:00:00 +0200;2771.824;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-21 00:00:00 +0200;2771.951;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-21 20:49:57 +0200;2789.241;151.112;41.965;2.256;2.942;1.188;1873.577
