date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2023-06-06 00:00:00 +0200;2571.571;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-07 00:00:00 +0200;2571.571;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-08 00:00:00 +0200;2571.571;143.773;41.278;2.256;2.942;1.188;1856.046
2023-06-09 00:00:00 +0200;2571.571;143.773;41.607;2.256;2.942;1.188;1856.046
2023-06-10 00:00:00 +0200;2571.571;143.773;41.607;2.256;2.942;1.188;1856.046
2023-06-11 00:00:00 +0200;2571.571;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-13 23:00:00 +0200;2589.671;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-14 00:00:00 +0200;2589.671;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-15 00:00:00 +0200;2608.252;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-16 00:00:00 +0200;2608.252;143.857;41.965;2.256;2.942;1.188;1856.046
2023-06-17 00:00:00 +0200;2608.252;143.857;41.965;2.256;2.942;1.188;1856.046
2023-07-04 19:32:42 +0200;2608.252;143.857;41.965;2.256;2.942;1.188;1873.577
2023-07-08 20:30:00 +0200;2608.252;143.866;41.965;2.256;2.942;1.188;1873.577
2023-07-09 00:00:00 +0200;2608.252;143.866;41.965;2.256;2.942;1.188;1873.577
2023-07-10 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-11 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-12 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-13 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-14 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-15 00:00:00 +0200;2631.12;143.903;41.965;2.256;2.942;1.188;1873.577
2023-07-16 00:00:00 +0200;2631.13;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-17 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-18 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-19 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-20 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-21 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-22 00:00:00 +0200;2644.788;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-23 00:00:00 +0200;2644.947;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-24 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-25 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-26 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-27 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-28 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-29 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-30 00:00:00 +0200;2666.152;143.908;41.965;2.256;2.942;1.188;1873.577
2023-07-31 00:00:00 +0200;2670.247;144.043;41.965;2.256;2.942;1.188;1873.577
2023-08-01 00:00:00 +0200;2685.354;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-02 00:00:00 +0200;2685.354;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-03 00:00:00 +0200;2685.354;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-04 00:00:00 +0200;2685.354;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-05 00:00:00 +0200;2694.587;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-06 00:00:00 +0200;2694.587;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-07 00:00:00 +0200;2694.587;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-08 00:00:00 +0200;2694.587;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-09 00:00:00 +0200;2694.69;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-10 00:00:00 +0200;2694.69;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-11 00:00:00 +0200;2695.301;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-12 00:00:00 +0200;2695.301;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-13 00:00:00 +0200;2695.301;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-14 00:00:00 +0200;2695.536;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-15 00:00:00 +0200;2695.536;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-16 00:00:00 +0200;2695.536;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-17 00:00:00 +0200;2696.432;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-18 00:00:00 +0200;2696.432;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-19 00:00:00 +0200;2703.447;144.047;41.965;2.256;2.942;1.188;1873.577
2023-08-20 00:00:00 +0200;2722.556;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-21 00:00:00 +0200;2723.47;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-22 00:00:00 +0200;2723.47;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-23 00:00:00 +0200;2723.47;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-24 00:00:00 +0200;2723.678;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-25 00:00:00 +0200;2723.678;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-26 00:00:00 +0200;2723.678;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-27 00:00:00 +0200;2723.678;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-28 00:00:00 +0200;2724.521;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-29 00:00:00 +0200;2724.521;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-30 00:00:00 +0200;2724.521;144.051;41.965;2.256;2.942;1.188;1873.577
2023-08-31 00:00:00 +0200;2724.521;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-01 00:00:00 +0200;2724.778;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-02 00:00:00 +0200;2724.778;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-03 00:00:00 +0200;2725.696;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-04 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-05 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-06 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-07 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-08 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-09 00:00:00 +0200;2741.751;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-10 00:00:00 +0200;2744.934;144.051;41.965;2.256;2.942;1.188;1873.577
2023-09-11 00:00:00 +0200;2767.917;145.165;41.965;2.256;2.942;1.188;1873.577
2023-09-12 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-13 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-14 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-15 00:00:00 +0200;2770.446;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-16 00:00:00 +0200;2770.752;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-17 00:00:00 +0200;2770.752;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-18 00:00:00 +0200;2770.752;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-19 00:00:00 +0200;2771.824;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-20 00:00:00 +0200;2771.824;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-21 00:00:00 +0200;2771.951;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-22 00:00:00 +0200;2789.241;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-23 00:00:00 +0200;2811.081;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-24 00:00:00 +0200;2815.751;151.112;41.965;2.256;2.942;1.188;1873.577
2023-09-25 00:00:00 +0200;2838.684;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-26 00:00:00 +0200;2840.266;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-27 00:00:00 +0200;2840.531;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-28 00:00:00 +0200;2840.531;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-29 00:00:00 +0200;2840.843;157.472;41.965;2.256;2.942;1.188;1873.577
2023-09-30 00:00:00 +0200;2840.843;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-01 00:00:00 +0200;2840.843;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-02 00:00:00 +0200;2840.843;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-03 00:00:00 +0200;2841.947;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-04 00:00:00 +0200;2841.947;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-05 00:00:00 +0200;2841.947;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-06 00:00:00 +0200;2841.947;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-07 00:00:00 +0200;2842.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-08 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-09 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-10 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-11 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-12 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-13 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-14 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-15 00:00:00 +0200;2842.772;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-16 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-17 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-18 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-19 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-20 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-21 00:00:00 +0200;2843.983;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-22 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-23 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-24 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-25 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-26 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-27 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-28 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-29 00:00:00 +0200;2845.039;157.472;41.965;2.256;2.942;1.188;1873.577
2023-10-30 00:00:00 +0100;2862.022;157.518;41.965;2.256;2.942;1.188;1873.577
2023-10-31 00:00:00 +0100;2862.034;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-01 00:00:00 +0100;2863.113;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-02 00:00:00 +0100;2863.113;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-03 00:00:00 +0100;2863.113;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-04 00:00:00 +0100;2863.113;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-05 00:00:00 +0100;2863.331;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-06 00:00:00 +0100;2863.721;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-07 00:00:00 +0100;2863.721;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-08 00:00:00 +0100;2864.183;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-09 00:00:00 +0100;2864.183;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-10 00:00:00 +0100;2864.404;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-11 00:00:00 +0100;2864.404;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-12 00:00:00 +0100;2875.844;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-13 00:00:00 +0100;2875.844;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-14 00:00:00 +0100;2875.844;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-15 00:00:00 +0100;2875.844;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-16 00:00:00 +0100;2875.853;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-17 00:00:00 +0100;2876.161;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-18 00:00:00 +0100;2876.161;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-19 00:00:00 +0100;2876.397;157.619;41.965;2.256;2.942;1.188;1873.577
2023-11-20 00:00:00 +0100;2886.936;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-21 00:00:00 +0100;2887.492;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-22 00:00:00 +0100;2887.771;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-23 00:00:00 +0100;2887.771;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-24 00:00:00 +0100;2887.771;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-25 00:00:00 +0100;2888.0;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-26 00:00:00 +0100;2888.0;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-27 00:00:00 +0100;2899.866;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-28 00:00:00 +0100;2899.866;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-29 00:00:00 +0100;2899.866;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-30 00:00:00 +0100;2899.866;157.782;41.965;2.256;2.942;1.188;1873.577
2023-12-01 00:00:00 +0100;2899.866;157.782;41.965;2.256;3.311;1.188;1873.577
2023-12-02 00:00:00 +0100;2899.866;157.782;41.965;2.256;3.311;1.188;1873.577
2023-12-03 00:00:00 +0100;2899.866;157.782;41.965;2.256;3.563;1.188;1873.577
2023-12-04 00:00:00 +0100;2899.866;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-05 00:00:00 +0100;2899.866;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-06 00:00:00 +0100;2900.388;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-07 00:00:00 +0100;2900.388;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-08 00:00:00 +0100;2900.388;157.782;42.191;2.256;3.793;1.188;1873.577
2023-12-09 00:00:00 +0100;2900.388;157.782;42.416;2.256;3.793;1.188;1873.577
2023-12-10 00:00:00 +0100;2900.388;157.835;42.65;2.256;3.793;1.188;1873.577
2023-12-11 00:00:00 +0100;2912.717;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-12 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-13 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-14 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-15 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-16 00:00:00 +0100;2924.242;159.561;42.665;2.256;3.793;1.188;1873.577
2023-12-17 00:00:00 +0100;2924.242;159.561;42.665;2.256;3.793;1.188;1873.577
2023-12-18 00:00:00 +0100;2931.72;159.561;43.124;2.256;3.793;1.188;1873.577
2023-12-19 00:00:00 +0100;2950.048;159.561;43.124;2.256;3.793;1.188;1873.577
2023-12-20 00:00:00 +0100;2950.048;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-21 00:00:00 +0100;2950.048;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-22 00:00:00 +0100;2950.356;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-23 00:00:00 +0100;2950.356;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-24 00:00:00 +0100;2963.804;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-25 00:00:00 +0100;2963.804;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-26 00:00:00 +0100;2963.804;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-27 00:00:00 +0100;2971.367;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-28 00:00:00 +0100;2980.453;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-28 10:23:07 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
