date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2022-01-24 00:00:00 +0100;1423.835;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-25 00:00:00 +0100;1429.616;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-26 00:00:00 +0100;1429.616;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-27 00:00:00 +0100;1429.616;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-28 00:00:00 +0100;1429.616;120.167;32.949;1.802;2.911;0.753;1628.134
2022-01-29 00:00:00 +0100;1429.616;120.167;35.429;1.802;2.911;0.753;1628.134
2022-01-30 00:00:00 +0100;1429.616;120.167;36.405;1.802;2.911;0.753;1628.134
2022-01-31 00:00:00 +0100;1436.524;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-01 00:00:00 +0100;1436.921;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-02 00:00:00 +0100;1438.812;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-03 00:00:00 +0100;1438.812;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-04 00:00:00 +0100;1438.812;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-05 00:00:00 +0100;1438.941;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-06 00:00:00 +0100;1446.553;120.167;36.405;1.802;2.911;0.753;1628.134
2022-02-07 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-08 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-09 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-10 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-11 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-12 00:00:00 +0100;1471.601;120.727;36.405;1.802;2.911;0.753;1628.134
2022-02-13 00:00:00 +0100;1479.143;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-14 00:00:00 +0100;1484.415;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-15 00:00:00 +0100;1484.415;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-16 00:00:00 +0100;1484.415;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-17 00:00:00 +0100;1484.415;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-18 00:00:00 +0100;1486.893;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-19 00:00:00 +0100;1486.893;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-20 00:00:00 +0100;1494.513;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-21 00:00:00 +0100;1500.075;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-22 00:00:00 +0100;1500.075;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-23 00:00:00 +0100;1502.493;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-24 00:00:00 +0100;1502.493;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-25 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-26 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-27 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-02-28 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-03-01 00:00:00 +0100;1502.983;120.76;36.416;1.802;2.911;0.753;1628.134
2022-03-02 00:00:00 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-03 00:00:01 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-04 00:00:00 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-05 00:00:00 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-06 00:00:00 +0100;1502.983;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-07 00:00:00 +0100;1503.528;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-08 00:00:00 +0100;1503.528;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-09 00:00:00 +0100;1503.528;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-10 00:00:00 +0100;1503.543;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-11 00:00:00 +0100;1504.3;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-12 00:00:00 +0100;1504.3;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-13 00:00:00 +0100;1504.3;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-14 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-15 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-16 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-17 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-18 00:00:00 +0100;1509.15;120.76;37.963;1.802;2.911;0.753;1628.134
2022-03-19 00:00:00 +0100;1516.393;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-20 00:00:00 +0100;1516.393;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-21 00:00:00 +0100;1518.198;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-22 00:00:00 +0100;1518.198;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-23 00:00:00 +0100;1518.198;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-24 00:00:00 +0100;1518.198;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-25 00:00:00 +0100;1519.152;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-26 00:00:00 +0100;1519.152;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-27 00:00:00 +0100;1526.801;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-28 00:00:00 +0200;1542.406;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-29 00:00:00 +0200;1546.617;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-30 00:00:00 +0200;1546.617;120.783;37.963;1.802;2.911;0.753;1628.134
2022-03-31 00:00:00 +0200;1549.226;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-01 00:00:00 +0200;1549.226;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-02 00:00:00 +0200;1549.226;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-03 00:00:00 +0200;1554.01;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-04 00:00:00 +0200;1555.705;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-05 00:00:00 +0200;1555.705;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-06 00:00:00 +0200;1555.705;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-07 00:00:00 +0200;1555.705;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-08 00:00:00 +0200;1557.601;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-09 00:00:00 +0200;1557.601;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-10 00:00:00 +0200;1557.601;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-11 00:00:00 +0200;1562.795;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-12 00:00:00 +0200;1566.999;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-13 00:00:00 +0200;1566.999;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-14 00:00:00 +0200;1569.146;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-15 00:00:00 +0200;1569.146;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-16 00:00:00 +0200;1569.146;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-17 00:00:00 +0200;1574.856;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-18 00:00:00 +0200;1596.036;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-19 00:00:00 +0200;1607.704;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-20 00:00:00 +0200;1607.704;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-21 00:00:00 +0200;1610.236;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-22 00:00:00 +0200;1610.236;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-23 00:00:00 +0200;1615.023;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-24 00:00:00 +0200;1624.966;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-25 00:00:00 +0200;1624.966;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-26 00:00:00 +0200;1627.551;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-27 00:00:01 +0200;1627.551;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-28 00:00:00 +0200;1627.551;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-29 00:00:00 +0200;1628.089;120.783;37.963;1.802;2.911;0.753;1628.134
2022-04-30 00:00:00 +0200;1628.089;120.783;37.963;1.802;2.911;0.753;1628.134
2022-05-01 00:00:00 +0200;1628.089;120.783;37.963;1.802;2.911;0.753;1628.134
2022-05-02 00:00:00 +0200;1655.3;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-03 00:00:00 +0200;1681.417;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-04 00:00:00 +0200;1695.138;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-05 00:00:00 +0200;1697.331;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-06 00:00:00 +0200;1698.137;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-07 00:00:00 +0200;1698.137;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-08 00:00:00 +0200;1698.137;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-09 00:00:00 +0200;1698.137;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-10 00:00:00 +0200;1698.96;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-11 00:00:00 +0200;1698.96;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-12 00:00:00 +0200;1698.96;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-13 00:00:00 +0200;1698.96;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-14 00:00:00 +0200;1699.023;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-15 00:00:00 +0200;1703.826;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-21 22:00:00 +0200;1717.017;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-22 00:00:00 +0200;1721.798;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-23 00:00:00 +0200;1732.352;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-24 00:00:00 +0200;1732.352;120.903;37.963;1.802;2.911;0.753;1628.134
2022-05-25 00:00:00 +0200;1732.352;120.903;40.429;1.802;2.911;0.753;1628.134
2022-05-26 00:00:00 +0200;1732.352;120.903;40.429;1.802;2.911;0.753;1628.134
2022-05-27 00:00:00 +0200;1739.822;120.903;40.429;1.802;2.911;0.753;1628.134
2022-05-28 00:00:00 +0200;1753.541;120.903;40.429;1.802;2.911;0.753;1628.134
2022-05-29 00:00:00 +0200;1753.541;120.903;40.429;1.802;2.911;0.753;1628.134
2022-05-30 00:00:00 +0200;1781.201;125.902;40.429;1.802;2.911;0.753;1628.134
2022-05-31 00:00:00 +0200;1793.538;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-01 00:00:00 +0200;1793.538;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-02 00:00:00 +0200;1796.994;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-03 00:00:00 +0200;1796.994;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-04 00:00:00 +0200;1796.994;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-05 00:00:00 +0200;1796.994;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-06 00:00:00 +0200;1796.994;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-07 00:00:00 +0200;1796.994;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-08 00:00:00 +0200;1796.994;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-09 00:00:00 +0200;1798.132;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-10 00:00:00 +0200;1798.132;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-11 00:00:00 +0200;1798.132;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-12 00:00:00 +0200;1798.132;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-13 00:00:00 +0200;1802.04;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-14 00:00:00 +0200;1802.04;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-15 00:00:00 +0200;1803.906;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-16 00:00:00 +0200;1803.906;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-17 00:00:00 +0200;1805.865;125.902;40.429;1.802;2.911;0.753;1628.134
2022-06-18 00:00:00 +0200;1828.818;126.75;40.429;1.802;2.911;0.753;1628.134
2022-06-19 00:00:00 +0200;1828.818;126.75;40.429;1.802;2.911;0.753;1628.134
2022-06-24 19:00:00 +0200;1828.818;128.105;40.429;1.802;2.911;0.753;1628.134
2022-06-25 00:00:00 +0200;1828.818;132.344;40.429;1.802;2.911;0.753;1628.134
2022-06-26 00:00:00 +0200;1836.454;132.426;40.429;1.802;2.911;0.753;1628.134
2022-06-27 00:00:00 +0200;1839.363;132.426;40.429;1.802;2.911;0.753;1628.134
2022-06-28 00:00:00 +0200;1841.97;132.426;40.429;1.802;2.911;0.753;1628.134
2022-06-29 00:00:00 +0200;1841.97;132.426;40.429;1.802;2.911;0.753;1628.134
2022-06-30 00:00:00 +0200;1841.97;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-01 00:00:00 +0200;1841.97;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-02 00:00:00 +0200;1843.146;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-03 00:00:00 +0200;1850.778;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-04 00:00:00 +0200;1859.281;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-05 00:00:00 +0200;1859.281;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-06 00:00:00 +0200;1862.009;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-07 00:00:00 +0200;1862.405;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-08 00:00:00 +0200;1862.405;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-09 00:00:00 +0200;1863.029;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-10 00:00:00 +0200;1869.914;132.465;40.429;1.802;2.911;0.753;1628.134
2022-07-11 00:00:00 +0200;1881.196;132.465;40.429;1.802;2.911;0.753;1628.134
2022-08-23 20:52:25 +0200;1881.196;132.465;40.429;1.802;2.911;0.753;1628.134
2022-08-24 00:00:00 +0200;1886.222;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-25 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-26 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-27 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-28 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-29 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-30 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-31 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-01 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-02 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-03 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-04 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-05 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-06 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-07 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-08 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-09 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-10 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-11 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-12 00:00:00 +0200;1912.759;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-13 00:00:00 +0200;1931.285;133.352;40.429;1.802;2.911;0.753;1856.046
2022-09-14 00:00:00 +0200;1947.236;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-15 00:00:00 +0200;1947.236;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-16 00:00:00 +0200;1947.886;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-17 00:00:00 +0200;1947.886;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-18 00:00:00 +0200;1947.886;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-19 00:00:00 +0200;1962.96;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-19 20:16:21 +0200;1962.96;134.244;40.429;1.802;2.911;0.753;1856.046
