date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2023-11-21 00:00:00 +0100;2887.492;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-22 00:00:00 +0100;2887.771;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-23 00:00:00 +0100;2887.771;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-24 00:00:00 +0100;2887.771;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-25 00:00:00 +0100;2888.0;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-26 00:00:00 +0100;2888.0;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-27 00:00:00 +0100;2899.866;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-28 00:00:00 +0100;2899.866;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-29 00:00:00 +0100;2899.866;157.782;41.965;2.256;2.942;1.188;1873.577
2023-11-30 00:00:00 +0100;2899.866;157.782;41.965;2.256;2.942;1.188;1873.577
2023-12-01 00:00:00 +0100;2899.866;157.782;41.965;2.256;3.311;1.188;1873.577
2023-12-02 00:00:00 +0100;2899.866;157.782;41.965;2.256;3.311;1.188;1873.577
2023-12-03 00:00:00 +0100;2899.866;157.782;41.965;2.256;3.563;1.188;1873.577
2023-12-04 00:00:00 +0100;2899.866;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-05 00:00:00 +0100;2899.866;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-06 00:00:00 +0100;2900.388;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-07 00:00:00 +0100;2900.388;157.782;42.191;2.256;3.563;1.188;1873.577
2023-12-08 00:00:00 +0100;2900.388;157.782;42.191;2.256;3.793;1.188;1873.577
2023-12-09 00:00:00 +0100;2900.388;157.782;42.416;2.256;3.793;1.188;1873.577
2023-12-10 00:00:00 +0100;2900.388;157.835;42.65;2.256;3.793;1.188;1873.577
2023-12-11 00:00:00 +0100;2912.717;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-12 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-13 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-14 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-15 00:00:00 +0100;2924.242;159.561;42.65;2.256;3.793;1.188;1873.577
2023-12-16 00:00:00 +0100;2924.242;159.561;42.665;2.256;3.793;1.188;1873.577
2023-12-17 00:00:00 +0100;2924.242;159.561;42.665;2.256;3.793;1.188;1873.577
2023-12-18 00:00:00 +0100;2931.72;159.561;43.124;2.256;3.793;1.188;1873.577
2023-12-19 00:00:00 +0100;2950.048;159.561;43.124;2.256;3.793;1.188;1873.577
2023-12-20 00:00:00 +0100;2950.048;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-21 00:00:00 +0100;2950.048;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-22 00:00:00 +0100;2950.356;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-23 00:00:00 +0100;2950.356;159.561;43.729;2.256;3.793;1.188;1873.577
2023-12-24 00:00:00 +0100;2963.804;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-25 00:00:00 +0100;2963.804;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-26 00:00:00 +0100;2963.804;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-27 00:00:00 +0100;2971.367;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-28 00:00:00 +0100;2980.453;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-29 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-30 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2023-12-31 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-01 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-02 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-03 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-04 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-05 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-06 00:00:00 +0100;2997.787;164.049;43.729;2.256;3.793;1.188;1873.577
2024-01-07 00:00:00 +0100;2997.787;164.049;43.736;2.256;3.793;1.188;1873.577
2024-01-08 00:00:00 +0100;2997.937;164.049;43.736;2.256;3.793;1.188;1873.577
2024-01-09 00:00:00 +0100;2997.937;164.049;43.736;2.256;3.793;1.188;1873.577
2024-01-10 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.549;1.188;1873.577
2024-01-11 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-12 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-13 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-14 00:00:00 +0100;2997.937;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-15 00:00:00 +0100;3005.43;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-16 00:00:00 +0100;3010.782;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-17 00:00:00 +0100;3010.782;164.049;43.736;2.256;4.949;1.188;1873.577
2024-01-18 00:00:00 +0100;3010.782;164.049;43.971;2.256;4.949;1.188;1873.577
2024-01-19 00:00:00 +0100;3010.782;164.049;43.971;2.256;5.216;1.188;1873.577
2024-01-20 00:00:00 +0100;3010.782;164.049;43.971;2.256;5.442;1.188;1873.577
2024-01-21 00:00:00 +0100;3010.782;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-22 00:00:00 +0100;3018.213;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-23 00:00:00 +0100;3027.483;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-24 00:00:00 +0100;3037.77;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-25 00:00:00 +0100;3037.77;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-26 00:00:00 +0100;3037.77;164.049;43.971;2.362;5.442;1.188;1873.577
2024-01-27 00:00:00 +0100;3037.77;164.049;43.979;2.362;5.442;1.188;1873.577
2024-01-28 00:00:00 +0100;3045.333;164.049;43.979;2.362;5.442;1.188;1873.577
2024-01-29 00:00:00 +0100;3067.38;164.049;43.979;2.362;5.442;1.188;1873.577
2024-01-30 00:00:00 +0100;3067.38;164.049;44.017;2.416;5.442;1.188;1873.577
2024-03-01 11:19:32 +0100;3067.38;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-02 00:00:00 +0100;3067.38;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-03 00:00:00 +0100;3067.856;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-04 00:00:00 +0100;3068.084;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-05 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-06 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.442;1.188;1924.316
2024-03-07 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.69;1.188;1924.316
2024-03-08 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.918;1.188;1924.316
2024-03-09 00:00:00 +0100;3068.314;164.049;44.069;2.416;5.918;1.188;1924.316
2024-03-10 00:00:00 +0100;3068.314;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-11 00:00:00 +0100;3075.872;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-12 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-13 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-14 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-15 00:00:00 +0100;3094.404;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-16 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-17 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-18 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-19 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-20 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-21 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-22 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-23 00:00:00 +0100;3104.759;164.049;44.292;2.416;5.918;1.188;1924.316
2024-03-24 00:00:00 +0100;3104.786;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-25 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-26 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-27 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-28 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-29 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-30 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-03-31 00:00:00 +0100;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-01 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-02 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-03 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-04 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-05 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-06 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-07 00:00:00 +0200;3104.798;164.093;44.292;2.416;5.918;1.188;1924.316
2024-04-08 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-09 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-10 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-11 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-12 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-13 00:00:00 +0200;3104.798;164.203;44.292;2.416;5.918;1.188;1924.316
2024-04-14 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-15 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-16 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-17 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-18 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-19 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-20 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-21 00:00:00 +0200;3104.808;164.247;44.292;2.416;5.918;1.188;1924.316
2024-04-22 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-23 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-24 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-25 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-26 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-27 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-28 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-29 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-04-30 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-01 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-02 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-03 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-04 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-05 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-06 00:00:00 +0200;3104.808;164.249;44.292;2.416;5.918;1.188;1924.316
2024-05-06 19:05:54 +0200;3119.148;182.007;44.292;2.416;5.918;1.188;1924.316
