date;Bleu HC;Bleu HP;Blanc HC;Blanc HP;Rouge HC;Rouge HP;Inconnu
2022-07-05 00:00:00 +0200;1859.281;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-06 00:00:00 +0200;1862.009;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-07 00:00:00 +0200;1862.405;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-08 00:00:00 +0200;1862.405;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-09 00:00:00 +0200;1863.029;132.426;40.429;1.802;2.911;0.753;1628.134
2022-07-10 00:00:00 +0200;1869.914;132.465;40.429;1.802;2.911;0.753;1628.134
2022-07-11 00:00:00 +0200;1881.196;132.465;40.429;1.802;2.911;0.753;1628.134
2022-08-23 20:52:25 +0200;1881.196;132.465;40.429;1.802;2.911;0.753;1628.134
2022-08-24 00:00:00 +0200;1886.222;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-25 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-26 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-27 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-28 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-29 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-30 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-08-31 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-01 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-02 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-03 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-04 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-05 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-06 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-07 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-08 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-09 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-10 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-11 00:00:00 +0200;1907.981;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-12 00:00:00 +0200;1912.759;132.465;40.429;1.802;2.911;0.753;1856.046
2022-09-13 00:00:00 +0200;1931.285;133.352;40.429;1.802;2.911;0.753;1856.046
2022-09-14 00:00:00 +0200;1947.236;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-15 00:00:00 +0200;1947.236;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-16 00:00:00 +0200;1947.886;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-17 00:00:00 +0200;1947.886;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-18 00:00:00 +0200;1947.886;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-19 00:00:00 +0200;1962.96;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-20 00:00:00 +0200;1962.96;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-21 00:00:00 +0200;1962.96;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-22 00:00:00 +0200;1963.031;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-23 00:00:00 +0200;1963.031;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-24 00:00:00 +0200;1963.031;134.244;40.429;1.802;2.911;0.753;1856.046
2022-09-25 00:00:00 +0200;1970.397;134.343;40.429;1.802;2.911;0.753;1856.046
2022-09-26 00:00:00 +0200;1970.548;134.343;40.429;1.802;2.911;0.753;1856.046
2022-09-27 00:00:00 +0200;1970.548;134.343;40.429;1.802;2.911;0.753;1856.046
2022-09-28 00:00:00 +0200;1970.548;134.343;40.429;1.802;2.911;0.753;1856.046
2022-09-29 00:00:00 +0200;1970.548;134.343;40.429;1.802;2.911;0.753;1856.046
2022-09-30 00:00:00 +0200;1970.873;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-01 00:00:00 +0200;1970.873;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-02 00:00:00 +0200;1970.873;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-03 00:00:00 +0200;1971.538;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-04 00:00:00 +0200;1981.161;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-05 00:00:00 +0200;1981.161;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-06 00:00:00 +0200;1981.161;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-07 00:00:00 +0200;1981.296;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-08 00:00:00 +0200;1981.296;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-09 00:00:00 +0200;1981.527;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-10 00:00:00 +0200;1981.527;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-11 00:00:00 +0200;1989.396;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-12 00:00:00 +0200;1989.396;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-13 00:00:00 +0200;1996.318;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-14 00:00:00 +0200;1996.318;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-15 00:00:00 +0200;1996.54;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-16 00:00:01 +0200;1996.54;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-17 00:00:00 +0200;1996.54;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-18 00:00:00 +0200;1996.54;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-19 00:00:00 +0200;1997.107;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-20 00:00:00 +0200;1997.107;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-21 00:00:00 +0200;1997.107;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-22 00:00:00 +0200;1997.107;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-23 00:00:00 +0200;1997.381;134.343;40.429;1.802;2.911;0.753;1856.046
2022-10-24 00:00:00 +0200;1997.381;134.429;40.429;1.802;2.911;0.753;1856.046
2022-10-25 00:00:00 +0200;2016.516;134.43;40.429;1.802;2.911;0.753;1856.046
2022-10-26 00:00:00 +0200;2016.516;134.43;40.429;1.802;2.911;0.753;1856.046
2022-10-27 00:00:00 +0200;2016.516;134.43;40.429;1.802;2.911;0.753;1856.046
2022-10-28 00:00:00 +0200;2016.516;134.43;40.429;1.802;2.911;0.753;1856.046
2022-10-29 00:00:00 +0200;2016.516;134.43;40.429;1.802;2.911;0.753;1856.046
2022-10-30 00:00:00 +0200;2016.516;134.43;40.429;1.802;2.911;0.753;1856.046
2022-10-31 00:00:00 +0100;2016.525;134.43;40.429;1.802;2.911;0.753;1856.046
2022-11-01 00:00:00 +0100;2016.933;134.43;40.429;1.802;2.911;0.753;1856.046
2022-11-02 00:00:00 +0100;2016.933;134.43;40.429;1.802;2.911;0.753;1856.046
2022-11-03 00:00:00 +0100;2024.386;134.43;40.429;1.802;2.911;0.753;1856.046
2022-11-04 00:00:00 +0100;2024.386;134.43;40.429;1.802;2.911;0.753;1856.046
2022-11-05 00:00:00 +0100;2024.386;134.43;40.429;1.802;2.911;0.753;1856.046
2022-11-06 00:00:00 +0100;2024.386;134.43;40.429;1.802;2.911;0.753;1856.046
2022-11-07 00:00:00 +0100;2045.337;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-08 00:00:00 +0100;2045.337;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-09 00:00:00 +0100;2045.337;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-10 00:00:00 +0100;2045.337;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-11 00:00:00 +0100;2045.365;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-12 00:00:00 +0100;2045.365;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-13 00:00:01 +0100;2055.64;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-14 00:00:00 +0100;2055.64;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-15 00:00:00 +0100;2055.64;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-16 00:00:00 +0100;2055.64;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-17 00:00:00 +0100;2055.64;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-18 00:00:00 +0100;2055.64;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-19 00:00:00 +0100;2055.928;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-20 00:00:00 +0100;2055.928;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-21 00:00:00 +0100;2065.57;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-22 00:00:00 +0100;2065.57;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-23 00:00:00 +0100;2065.57;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-24 00:00:00 +0100;2074.804;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-25 00:00:00 +0100;2074.804;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-26 00:00:00 +0100;2074.804;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-27 00:00:00 +0100;2074.934;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-28 00:00:00 +0100;2074.934;134.531;40.429;1.802;2.911;0.753;1856.046
2022-11-29 00:00:00 +0100;2096.361;134.611;40.429;1.802;2.911;0.753;1856.046
2022-11-30 00:00:00 +0100;2117.909;134.611;40.429;1.802;2.911;0.753;1856.046
2022-12-01 00:00:00 +0100;2117.909;134.611;40.429;1.802;2.911;0.753;1856.046
2022-12-02 00:00:00 +0100;2117.909;134.611;40.429;1.802;2.911;0.753;1856.046
2022-12-03 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-04 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-05 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-06 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-07 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-08 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-09 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-10 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-11 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-12 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-13 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-14 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-15 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-16 00:00:00 +0100;2117.909;134.611;40.973;1.802;2.911;0.753;1856.046
2022-12-17 00:00:00 +0100;2117.909;134.611;40.999;1.891;2.911;0.753;1856.046
2022-12-18 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-19 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-20 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-21 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-22 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-23 00:00:00 +0100;2117.909;134.611;41.007;1.891;2.911;0.753;1856.046
2022-12-24 00:00:00 +0100;2117.909;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-25 00:00:00 +0100;2122.703;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-26 00:00:00 +0100;2133.56;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-27 00:00:00 +0100;2133.56;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-28 00:00:00 +0100;2133.573;134.704;41.007;1.891;2.911;0.753;1856.046
2022-12-29 00:00:00 +0100;2133.573;134.751;41.007;1.891;2.911;0.753;1856.046
2022-12-30 00:00:00 +0100;2147.5;134.751;41.007;1.891;2.911;0.753;1856.046
2022-12-31 00:00:00 +0100;2156.509;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-01 00:00:00 +0100;2160.415;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-02 00:00:00 +0100;2171.753;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-03 00:00:00 +0100;2171.753;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-04 00:00:00 +0100;2171.753;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-05 00:00:00 +0100;2171.989;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-06 00:00:00 +0100;2171.989;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-07 00:00:00 +0100;2171.989;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-08 00:00:00 +0100;2175.116;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-09 00:00:01 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-10 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-11 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-12 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-13 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-14 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-15 00:00:00 +0100;2194.318;134.751;41.007;1.891;2.911;0.753;1856.046
2023-01-16 00:00:00 +0100;2201.881;134.756;41.007;1.891;2.911;0.753;1856.046
2023-01-17 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.911;0.753;1856.046
2023-01-18 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.911;1.188;1856.046
2023-01-19 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.911;1.188;1856.046
2023-01-20 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-21 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-22 00:00:00 +0100;2224.759;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-23 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-24 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-25 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-26 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-27 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-28 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-29 00:00:00 +0100;2228.126;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-30 00:00:00 +0100;2233.252;134.756;41.007;1.891;2.942;1.188;1856.046
2023-01-31 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-01 00:00:00 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
2023-02-01 20:04:08 +0100;2249.212;134.756;41.007;1.891;2.942;1.188;1856.046
